discriminator_loss_results,discriminator_accuracy_results,adversarial_loss_results,adversarial_accuracy_results
0.6094496250152588,0.662109375,0.7992977499961853,0.44921875
0.6125995516777039,0.662109375,1.0009715557098389,0.2421875
0.6316870450973511,0.6298828125,0.791482150554657,0.4375
0.6074362993240356,0.673828125,1.0783947706222534,0.162109375
0.6109996438026428,0.6640625,0.7913686633110046,0.44921875
0.6025536060333252,0.669921875,1.0434296131134033,0.232421875
0.6151123046875,0.6611328125,0.7504657506942749,0.48828125
0.6169952750205994,0.6640625,1.103336215019226,0.17578125
0.6327325701713562,0.6318359375,0.7554356455802917,0.470703125
0.6262808442115784,0.6376953125,1.1537612676620483,0.12890625
0.6549360156059265,0.59375,0.785404622554779,0.4609375
0.6410191059112549,0.6298828125,1.0684231519699097,0.228515625
0.623135507106781,0.638671875,0.70079505443573,0.580078125
0.6520248055458069,0.6123046875,1.1735161542892456,0.17578125
0.650596022605896,0.6083984375,0.7524375915527344,0.49609375
0.6520822048187256,0.6298828125,1.1659550666809082,0.12890625
0.6535940170288086,0.623046875,0.75403892993927,0.537109375
0.6467714309692383,0.6240234375,1.055537223815918,0.16796875
0.6312673091888428,0.6494140625,0.8142363429069519,0.3984375
0.6183841824531555,0.6630859375,1.0015368461608887,0.2421875
0.6218035221099854,0.63671875,0.818799614906311,0.380859375
0.6112623810768127,0.6650390625,0.9873477220535278,0.232421875
0.6189963221549988,0.6455078125,0.8665619492530823,0.34765625
0.6134046316146851,0.669921875,0.926863968372345,0.30078125
0.5896977782249451,0.693359375,0.9281584620475769,0.326171875
0.6134047508239746,0.658203125,0.868270993232727,0.376953125
0.6178016066551208,0.6611328125,1.000547170639038,0.232421875
0.6185166239738464,0.6474609375,0.8631069660186768,0.359375
0.6363375782966614,0.642578125,0.9874538779258728,0.294921875
0.6310892105102539,0.6396484375,0.8755905628204346,0.33984375
0.6158646941184998,0.6728515625,0.9266286492347717,0.29296875
0.6110400557518005,0.6572265625,0.8757299184799194,0.357421875
0.6248195767402649,0.662109375,0.9840850830078125,0.314453125
0.624953031539917,0.6630859375,0.8578212857246399,0.375
0.6171241402626038,0.6572265625,0.9718809127807617,0.271484375
0.6110169887542725,0.6630859375,0.7309113144874573,0.517578125
0.6246321201324463,0.6494140625,1.2484396696090698,0.09375
0.6686303615570068,0.6025390625,0.5560286045074463,0.751953125
0.6614925861358643,0.607421875,1.416211724281311,0.0625
0.6764805912971497,0.58984375,0.6831731796264648,0.580078125
0.6399690508842468,0.6259765625,1.120008945465088,0.138671875
0.6261597275733948,0.6201171875,0.8001371622085571,0.419921875
0.608150064945221,0.681640625,1.0154632329940796,0.17578125
0.599842369556427,0.6708984375,0.8529709577560425,0.416015625
0.6205917596817017,0.6591796875,0.9436048865318298,0.28125
0.6158776879310608,0.6513671875,0.8155491352081299,0.408203125
0.6127715706825256,0.6591796875,1.0396219491958618,0.158203125
0.6182587146759033,0.6611328125,0.8544628024101257,0.41015625
0.6467020511627197,0.615234375,1.0504897832870483,0.232421875
0.6519728899002075,0.6025390625,0.7858082056045532,0.447265625
0.6298684477806091,0.626953125,1.1175965070724487,0.140625
0.6223313212394714,0.6416015625,0.7375988364219666,0.5
0.6062369346618652,0.662109375,1.1264832019805908,0.15625
0.6142751574516296,0.6552734375,0.7640999555587769,0.478515625
0.6151759028434753,0.6513671875,1.0264956951141357,0.197265625
0.6155306100845337,0.646484375,0.8053627014160156,0.458984375
0.6171017289161682,0.650390625,1.0945568084716797,0.166015625
0.6098134517669678,0.6494140625,0.7593885660171509,0.50390625
0.6324701905250549,0.6513671875,1.0930349826812744,0.18359375
0.608375608921051,0.6611328125,0.7372146248817444,0.49609375
0.635547399520874,0.6240234375,1.1450982093811035,0.1875
0.6162947416305542,0.662109375,0.7562053799629211,0.482421875
0.6131021976470947,0.669921875,1.075895071029663,0.185546875
0.616497278213501,0.6572265625,0.79445648193359375,0.4453125
0.6537920832633972,0.6083984375,1.1284465789794922,0.16796875
0.6337111592292786,0.638671875,0.7458359599113464,0.484375
0.63864666223526,0.6376953125,1.0891060829162598,0.16015625
0.6214393377304077,0.654296875,0.7564153671264648,0.505859375
0.632917046546936,0.646484375,1.0847934484481812,0.203125
0.6192651391029358,0.642578125,0.7183446288108826,0.521484375
0.6307604908943176,0.6298828125,1.1170679330825806,0.169921875
0.6402071714401245,0.62890625,0.8112321496009827,0.4140625
0.636148989200592,0.6513671875,1.0202354192733765,0.2421875
0.6327784657478333,0.6220703125,0.8840246796607971,0.37890625
0.6326264142990112,0.6279296875,0.8897967338562012,0.35546875
0.6231974363327026,0.646484375,0.8776227831840515,0.353515625
0.6161139607429504,0.654296875,0.901412308216095,0.30859375
0.6186230778694153,0.6474609375,0.9118281006813049,0.28125
0.6245978474617004,0.6484375,0.9282686710357666,0.30859375
0.6141993999481201,0.6484375,0.9368402361869812,0.302734375
0.6147840023040771,0.66015625,0.8055574893951416,0.43359375
0.6210606098175049,0.6513671875,0.9944435358047485,0.220703125
0.6087990403175354,0.6708984375,0.7787426114082336,0.4765625
0.6132284998893738,0.6533203125,1.0941063165664673,0.185546875
0.6365036964416504,0.642578125,0.695563554763794,0.57421875
0.6271153092384338,0.6494140625,1.30137300491333,0.076171875
0.6566639542579651,0.6015625,0.6382684707641602,0.630859375
0.6542583703994751,0.61328125,1.2015583515167236,0.12890625
0.6366668939590454,0.6142578125,0.7379393577575684,0.517578125
0.616879403591156,0.6455078125,1.0384368896484375,0.244140625
0.6332980990409851,0.638671875,0.8506182432174683,0.38671875
0.6169859170913696,0.65625,0.9561660885810852,0.279296875
0.6108911037445068,0.65625,0.8306376934051514,0.423828125
0.6212846636772156,0.662109375,1.0453561544418335,0.1953125
0.6340460777282715,0.6201171875,0.764914870262146,0.482421875
0.6169629096984863,0.6484375,1.0457336902618408,0.19921875
0.6035603880882263,0.6689453125,0.8073428869247437,0.443359375
0.6357846260070801,0.6416015625,1.0818127393722534,0.18359375
0.6250096559524536,0.64453125,0.8015186786651611,0.44140625
0.6438589096069336,0.6201171875,1.168623447418213,0.181640625
0.6478791236877441,0.6240234375,0.7593905925750732,0.474609375
0.6283261775970459,0.650390625,1.064221739768982,0.181640625
0.6268864870071411,0.6640625,0.7751682996749878,0.484375
0.6345561742782593,0.6279296875,1.0748227834701538,0.171875
0.6172266006469727,0.6728515625,0.7510089874267578,0.521484375
0.63960200548172,0.6396484375,1.1156764030456543,0.208984375
0.636838972568512,0.6328125,0.7316091656684875,0.529296875
0.6445059776306152,0.6435546875,1.055254578590393,0.19921875
0.6211915612220764,0.634765625,0.7536543607711792,0.490234375
0.6202812194824219,0.662109375,1.085562825202942,0.17578125
0.6294363737106323,0.6357421875,0.7213808298110962,0.51953125
0.6391094326972961,0.640625,1.070317029953003,0.15625
0.6131200790405273,0.6376953125,0.7623588442802429,0.509765625
0.6482133269309998,0.625,1.058093786239624,0.21875
0.6360529661178589,0.62890625,0.7947481870651245,0.4375
0.6403192281723022,0.6240234375,0.9868578910827637,0.25390625
0.6126170754432678,0.67578125,0.8135535717010498,0.443359375
0.622373104095459,0.6494140625,1.0011119842529297,0.1953125
0.6210655570030212,0.6494140625,0.8158700466156006,0.396484375
0.6148145794868469,0.6669921875,1.0911598205566406,0.193359375
0.6271406412124634,0.6298828125,0.7645861506462097,0.482421875
0.6366382837295532,0.630859375,1.1083935499191284,0.173828125
0.6421539187431335,0.60546875,0.7412633895874023,0.5078125
0.6284497380256653,0.634765625,1.0456044673919678,0.232421875
0.6028949022293091,0.65234375,0.7684261202812195,0.466796875
0.6119508743286133,0.669921875,1.0703482627868652,0.197265625
0.6091466546058655,0.6708984375,0.7941234111785889,0.4453125
0.6293559670448303,0.640625,1.1128554344177246,0.1640625
0.6143277883529663,0.6689453125,0.7955412864685059,0.45703125
0.643312394618988,0.6220703125,1.1130058765411377,0.16015625
0.6064125299453735,0.6787109375,0.7491151094436646,0.490234375
0.6423052549362183,0.630859375,1.193636417388916,0.125
0.6493127942085266,0.6201171875,0.7208662033081055,0.53125
0.6335234045982361,0.615234375,1.0738955736160278,0.173828125
0.6193253397941589,0.6376953125,0.7605839967727661,0.478515625
0.6211304068565369,0.6640625,1.0590866804122925,0.197265625
0.6176095604896545,0.662109375,0.7729665637016296,0.490234375
0.622880756855011,0.646484375,1.0966665744781494,0.185546875
0.6417891383171082,0.626953125,0.7437496185302734,0.48046875
0.6411579847335815,0.6396484375,1.1378037929534912,0.150390625
0.6319835782051086,0.6337890625,0.7047213315963745,0.568359375
0.620789647102356,0.6650390625,1.0863733291625977,0.16796875
0.6186003088951111,0.6630859375,0.7473329901695251,0.486328125
0.630751371383667,0.630859375,1.0642602443695068,0.201171875
0.6217252612113953,0.6181640625,0.7168896794319153,0.521484375
0.6247173547744751,0.6376953125,1.1315211057662964,0.171875
0.6286075115203857,0.6484375,0.7441073656082153,0.515625
0.6414609551429749,0.62890625,1.1063650846481323,0.17578125
0.6415989398956299,0.623046875,0.7312868237495422,0.51953125
0.6152680516242981,0.6689453125,1.1197243928909302,0.150390625
0.634348452091217,0.634765625,0.7854627966880798,0.439453125
0.628351092338562,0.6494140625,1.0705784559249878,0.181640625
0.6359310150146484,0.626953125,0.7491137981414795,0.51953125
0.627434253692627,0.65234375,1.072426676750183,0.140625
0.6191684007644653,0.62109375,0.7822957038879395,0.484375
0.626402735710144,0.6474609375,0.9943264722824097,0.20703125
0.604885458946228,0.666015625,0.8272324800491333,0.40234375
0.5960003733634949,0.6708984375,0.9788633584976196,0.2734375
0.6300753355026245,0.6455078125,0.8680633306503296,0.369140625
0.6119365692138672,0.65234375,0.9478578567504883,0.248046875
0.6142115592956543,0.6748046875,0.8103758096694946,0.416015625
0.6115502119064331,0.65234375,1.1010910272598267,0.189453125
0.6342923045158386,0.6337890625,0.7287220358848572,0.51171875
0.614481508731842,0.6611328125,1.1196627616882324,0.15234375
0.6308231353759766,0.626953125,0.6813642978668213,0.587890625
0.636117160320282,0.611328125,1.1750454902648926,0.1171875
0.6628915071487427,0.59765625,0.7413308620452881,0.5078125
0.6401311159133911,0.6064453125,1.0424320697784424,0.251953125
0.5984221696853638,0.6865234375,0.760407567024231,0.498046875
0.6183114051818848,0.646484375,1.0880876779556274,0.171875
0.6094611287117004,0.6484375,0.7832905650138855,0.435546875
0.6264222860336304,0.646484375,1.0685542821884155,0.20703125
0.6256862282752991,0.63671875,0.7776153087615967,0.490234375
0.6221632957458496,0.640625,1.0102006196975708,0.216796875
0.6248948574066162,0.6376953125,0.7783029079437256,0.458984375
0.6190234422683716,0.6279296875,1.119840383529663,0.18359375
0.6237573027610779,0.642578125,0.6909999847412109,0.595703125
0.6260353922843933,0.6484375,1.236928939819336,0.134765625
0.6531848907470703,0.6171875,0.7656232118606567,0.474609375
0.6409871578216553,0.6220703125,1.061643362045288,0.169921875
0.6256504654884338,0.6484375,0.8014848828315735,0.4453125
0.6365153789520264,0.6416015625,1.0324184894561768,0.24609375
0.619330883026123,0.6455078125,0.8209734559059143,0.423828125
0.6276242136955261,0.634765625,1.011129379272461,0.2109375
0.6111091375350952,0.6552734375,0.8137783408164978,0.44921875
0.6082700490951538,0.6591796875,1.0743157863616943,0.18359375
0.6087510585784912,0.666015625,0.7888152599334717,0.42578125
0.6127232313156128,0.6611328125,1.0304701328277588,0.2265625
0.6308732032775879,0.634765625,0.7581077218055725,0.48828125
0.6011698246002197,0.6689453125,1.0689246654510498,0.189453125
0.6123252511024475,0.6416015625,0.6892308592796326,0.55859375
0.6502134799957275,0.6044921875,1.2591955661773682,0.158203125
0.630106508731842,0.6318359375,0.6838117837905884,0.58984375
0.654765784740448,0.625,1.1150903701782227,0.15625
0.6101740598678589,0.6611328125,0.758184552192688,0.474609375
0.614147424697876,0.6689453125,1.077043056488037,0.177734375
0.6134140491485596,0.6494140625,0.7454726696014404,0.501953125
0.6416791677474976,0.6201171875,1.1258180141448975,0.19140625
0.6355552673339844,0.6318359375,0.7100221514701843,0.52734375
0.6288263201713562,0.6396484375,1.1485449075698853,0.123046875
0.6321641802787781,0.625,0.73700714111328125,0.529296875
0.6072443127632141,0.666015625,1.018754482269287,0.20703125
0.6077809929847717,0.6669921875,0.8388960361480713,0.412109375
0.599470853805542,0.658203125,0.9787298440933228,0.244140625
0.6075854897499084,0.65625,0.77439945936203,0.455078125
0.6248829960823059,0.638671875,1.022956132888794,0.25
0.6096227169036865,0.6376953125,0.8181053400039673,0.443359375
0.6431000232696533,0.615234375,1.1024281978607178,0.171875
0.6198338866233826,0.6484375,0.8176969289779663,0.421875
0.6042134165763855,0.66796875,1.1091265678405762,0.19140625
0.6199164390563965,0.6435546875,0.7955228090286255,0.451171875
0.6132256388664246,0.6484375,0.993342399597168,0.224609375
0.6160280108451843,0.6474609375,0.9001383185386658,0.37109375
0.6197866201400757,0.6533203125,0.9010892510414124,0.3203125
0.610621988773346,0.6591796875,0.9637212753295898,0.3046875
0.6230149865150452,0.63671875,0.8325433731079102,0.375
0.6011056900024414,0.658203125,0.9730925559997559,0.27734375
0.6051496267318726,0.6865234375,0.8621390461921692,0.359375
0.6153863072395325,0.65625,0.9905052185058594,0.26171875
0.6222639679908752,0.6337890625,0.7397791147232056,0.51953125
0.6364681124687195,0.6201171875,1.2112880945205688,0.115234375
0.6475452184677124,0.62109375,0.6839542984962463,0.572265625
0.6372768878936768,0.6455078125,1.145583152770996,0.150390625
0.6316783428192139,0.6328125,0.7400638461112976,0.494140625
0.6064692735671997,0.6630859375,1.1605823040008545,0.146484375
0.634123682975769,0.623046875,0.7542126774787903,0.509765625
0.6286187767982483,0.6240234375,1.0741126537322998,0.197265625
0.6357585191726685,0.6298828125,0.8094882369041443,0.41796875
0.6200363039970398,0.6572265625,1.0420434474945068,0.21875
0.6321649551391602,0.6103515625,0.7959621548652649,0.42578125
0.6308083534240723,0.6337890625,0.9751635789871216,0.267578125
0.6100324392318726,0.650390625,0.84748375415802,0.404296875
0.6141048669815063,0.66015625,0.974741518497467,0.3046875
0.6211075782775879,0.6416015625,0.8881789445877075,0.34375
0.60650634765625,0.66796875,0.9377923011779785,0.326171875
0.6379207968711853,0.625,1.0045301914215088,0.244140625
0.631755530834198,0.63671875,0.7756320238113403,0.47265625
0.6383417248725891,0.6328125,1.0998492240905762,0.15625
0.6280317306518555,0.6494140625,0.677833080291748,0.607421875
0.6351627707481384,0.6142578125,1.160886287689209,0.130859375
0.6215493679046631,0.6455078125,0.7378457188606262,0.498046875
0.613567054271698,0.654296875,1.2219020128250122,0.087890625
0.6327202320098877,0.642578125,0.755642294883728,0.4609375
0.6078662276268005,0.662109375,1.070338249206543,0.19921875
0.6293694972991943,0.6416015625,0.810030460357666,0.455078125
0.6213582754135132,0.6640625,1.0629180669784546,0.1640625
0.6454017758369446,0.634765625,0.7451564073562622,0.484375
0.6370136141777039,0.607421875,1.115090250968933,0.177734375
0.6292843222618103,0.634765625,0.7933040857315063,0.44140625
0.6207477450370789,0.634765625,1.0875273942947388,0.208984375
0.6371903419494629,0.6435546875,0.7862786054611206,0.458984375
0.6002264618873596,0.673828125,1.046810507774353,0.158203125
0.6274008750915527,0.6455078125,0.8214293718338013,0.41015625
0.6200351119041443,0.6318359375,1.0901355743408203,0.1875
0.6134970188140869,0.65625,0.7797878980636597,0.4921875
0.6093756556510925,0.6689453125,1.062164545059204,0.197265625
0.6198094487190247,0.6591796875,0.7299258708953857,0.52734375
0.5978384017944336,0.689453125,1.0314593315124512,0.220703125
0.6164675951004028,0.6474609375,0.8099994659423828,0.41015625
0.6121790409088135,0.662109375,0.9919548034667969,0.23828125
0.6026560068130493,0.673828125,0.7974866032600403,0.447265625
0.6247529983520508,0.6533203125,1.1320438385009766,0.150390625
0.6093505620956421,0.6689453125,0.7158289551734924,0.537109375
0.6261798143386841,0.64453125,1.1844679117202759,0.138671875
0.6149055361747742,0.642578125,0.6543540954589844,0.6328125
0.6292369961738586,0.6318359375,1.2266721725463867,0.13671875
0.6483017206192017,0.62890625,0.7255210280418396,0.51953125
0.6405760049819946,0.642578125,1.0315524339675903,0.212890625
0.6177349090576172,0.6630859375,0.8023863434791565,0.431640625
0.6132392287254333,0.66015625,1.0853279829025269,0.17578125
0.6079187393188477,0.6474609375,0.7715440988540649,0.455078125
0.6162393093109131,0.65625,1.071142554283142,0.171875
0.6022021770477295,0.6767578125,0.8651275038719177,0.34765625
0.6178107261657715,0.650390625,0.9275168180465698,0.333984375
0.6121512055397034,0.6796875,0.9127336740493774,0.3203125
0.6073039174079895,0.6533203125,0.9413837194442749,0.2734375
0.6019908785820007,0.6708984375,0.9072061777114868,0.349609375
